alpha,e_req_pct,machine,ftype,suite,cost_rank,fixed_feature,mde_monotone_pct,mde_ci_lo,mde_ci_hi,p_meets,verdict,ds_conditional,ds_all,smallest_extent_tested_pct
0.95,8,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,12,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.95,3,WFSG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,5,WFSG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,8,WFSG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,12,WFSG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.95,3,WFSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,5,WFSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,8,WFSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,12,WFSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.95,3,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,5,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,8,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,12,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.95,3,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,5,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,8,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,12,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.99,3,PMSG,TURNS,drive-internal,0,D2_D1,7.4,7.4,7.7,0.0,fails,0.7530864197530864,0.5833333333333334,2.7
0.99,5,PMSG,TURNS,drive-internal,0,D2_D1,7.4,7.4,7.7,0.0,fails,0.8333333333333334,0.5833333333333334,2.7
0.99,8,PMSG,TURNS,drive-internal,0,D2_D1,7.4,7.4,7.7,1.0,meets,0.9444444444444444,0.5833333333333334,2.7
0.99,12,PMSG,TURNS,drive-internal,0,D2_D1,7.4,7.4,7.7,1.0,meets,1.0,0.5833333333333334,2.7
0.99,3,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.0,fails,0.6666666666666666,0.5092592592592593,2.7
0.99,5,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.0,fails,0.75,0.5092592592592593,2.7
0.99,8,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.941,uncertain,0.8333333333333334,0.5092592592592593,2.7
0.99,12,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.973,meets,0.8888888888888888,0.5092592592592593,2.7
0.99,3,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,3.8,11.6,0.002,fails,0.8395061728395061,0.6759259259259259,2.7
0.99,5,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,3.8,11.6,0.717,uncertain,0.8611111111111112,0.6759259259259259,2.7
0.99,8,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,3.8,11.6,0.847,uncertain,0.9444444444444444,0.6759259259259259,2.7
0.99,12,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,3.8,11.6,1.0,meets,1.0,0.6759259259259259,2.7
0.99,3,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,3.8,11.6,0.002,fails,0.8395061728395061,0.6759259259259259,2.7
0.99,5,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,3.8,11.6,0.75,uncertain,0.8611111111111112,0.6759259259259259,2.7
0.99,8,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,3.8,11.6,0.852,uncertain,0.9444444444444444,0.6759259259259259,2.7
0.99,12,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,3.8,11.6,1.0,meets,1.0,0.6759259259259259,2.7
0.99,3,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,3.1775000000000015,14.3,0.025,fails,0.8787878787878788,0.8703703703703703,2.3
0.99,5,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,3.1775000000000015,14.3,0.027,fails,0.9333333333333333,0.8703703703703703,2.3
0.99,8,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,3.1775000000000015,14.3,0.027,fails,0.9333333333333333,0.8703703703703703,2.3
0.99,12,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,3.1775000000000015,14.3,0.149,uncertain,1.0,0.8703703703703703,2.3
0.99,3,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,9.7,21.7,0.0,fails,0.8282828282828283,0.7777777777777778,2.3
0.99,5,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,9.7,21.7,0.0,fails,0.9,0.7777777777777778,2.3
0.99,8,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,9.7,21.7,0.0,fails,0.9,0.7777777777777778,2.3
0.99,12,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,9.7,21.7,0.624,uncertain,0.9583333333333334,0.7777777777777778,2.3
0.99,3,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,14.3,9.7,14.3,0.01,fails,0.8787878787878788,0.8888888888888888,2.3
0.99,5,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,14.3,9.7,14.3,0.01,fails,0.9444444444444444,0.8888888888888888,2.3
0.99,8,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,14.3,9.7,14.3,0.01,fails,0.9444444444444444,0.8888888888888888,2.3
0.99,12,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,14.3,9.7,14.3,0.362,uncertain,1.0,0.8888888888888888,2.3
0.99,3,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,14.3,9.7,14.3,0.011,fails,0.8787878787878788,0.8888888888888888,2.3
0.99,5,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,14.3,9.7,14.3,0.011,fails,0.9444444444444444,0.8888888888888888,2.3
0.99,8,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,14.3,9.7,14.3,0.011,fails,0.9444444444444444,0.8888888888888888,2.3
0.99,12,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,14.3,9.7,14.3,0.386,uncertain,1.0,0.8888888888888888,2.3
0.99,3,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,7.4,7.4,0.0,fails,0.8271604938271605,0.6944444444444444,2.7
0.99,5,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,7.4,7.4,0.0,fails,0.9305555555555556,0.6944444444444444,2.7
0.99,8,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,7.4,7.4,1.0,meets,0.9444444444444444,0.6944444444444444,2.7
0.99,12,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,7.4,7.4,1.0,meets,1.0,0.6944444444444444,2.7
0.99,3,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,0.0,fails,0.7901234567901234,0.6296296296296297,2.7
0.99,5,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,0.0,fails,0.8888888888888888,0.6296296296296297,2.7
0.99,8,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,1.0,meets,0.9444444444444444,0.6296296296296297,2.7
0.99,12,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,1.0,meets,1.0,0.6296296296296297,2.7
0.99,3,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,0.0,fails,0.7901234567901234,0.6296296296296297,2.7
0.99,5,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,0.0,fails,0.8888888888888888,0.6296296296296297,2.7
0.99,8,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,1.0,meets,0.9444444444444444,0.6296296296296297,2.7
0.99,12,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,1.0,meets,1.0,0.6296296296296297,2.7
0.99,3,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,7.4,7.4,0.0,fails,0.8271604938271605,0.6944444444444444,2.7
0.99,5,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,7.4,7.4,0.0,fails,0.9305555555555556,0.6944444444444444,2.7
0.99,8,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,7.4,7.4,1.0,meets,0.9444444444444444,0.6944444444444444,2.7
0.99,12,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,7.4,7.4,1.0,meets,1.0,0.6944444444444444,2.7
0.99,3,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,5,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,8,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,12,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,3,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,3.2,0.88,uncertain,0.98989898989899,0.9629629629629629,2.3
0.99,5,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,3.2,0.999,meets,1.0,0.9629629629629629,2.3
0.99,8,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,3.2,0.999,meets,1.0,0.9629629629629629,2.3
0.99,12,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,3.2,1.0,meets,1.0,0.9629629629629629,2.3
0.99,3,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,3.2,0.847,uncertain,0.98989898989899,0.9629629629629629,2.3
0.99,5,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,3.2,0.996,meets,1.0,0.9629629629629629,2.3
0.99,8,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,3.2,0.996,meets,1.0,0.9629629629629629,2.3
0.99,12,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,3.2,1.0,meets,1.0,0.9629629629629629,2.3
0.99,3,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,5,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,8,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,12,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,3,WFSG,TURNS,drive-internal,0,Vqconv_2fe,11.6,11.6,11.6,0.0,fails,0.8803418803418803,0.8803418803418803,11.6
0.99,5,WFSG,TURNS,drive-internal,0,Vqconv_2fe,11.6,11.6,11.6,0.0,fails,0.8803418803418803,0.8803418803418803,11.6
0.99,8,WFSG,TURNS,drive-internal,0,Vqconv_2fe,11.6,11.6,11.6,0.0,fails,0.8803418803418803,0.8803418803418803,11.6
0.99,12,WFSG,TURNS,drive-internal,0,Vqconv_2fe,11.6,11.6,11.6,1.0,meets,0.873015873015873,0.8803418803418803,11.6
0.99,3,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,0.0,fails,0.9572649572649573,0.9572649572649573,11.6
0.99,5,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,0.0,fails,0.9572649572649573,0.9572649572649573,11.6
0.99,8,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,0.0,fails,0.9572649572649573,0.9572649572649573,11.6
0.99,12,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,1.0,meets,0.9206349206349206,0.9572649572649573,11.6
0.99,3,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.99,5,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.99,8,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.99,12,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,1.0,meets,0.9682539682539683,0.9829059829059829,11.6
0.99,3,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.99,5,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.99,8,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.99,12,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,1.0,meets,0.9682539682539683,0.9829059829059829,11.6
0.99,3,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.0,fails,0.8034188034188035,0.8034188034188035,11.6
0.99,5,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.0,fails,0.8034188034188035,0.8034188034188035,11.6
0.99,8,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.0,fails,0.8034188034188035,0.8034188034188035,11.6
0.99,12,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.99,meets,0.8095238095238095,0.8034188034188035,11.6
0.99,3,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,5,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,8,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,12,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.99,3,WFSG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,5,WFSG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,8,WFSG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,12,WFSG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.99,3,WFSG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,5,WFSG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,8,WFSG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,12,WFSG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.99,3,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,5,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,8,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,12,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.99,3,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,5,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,8,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.99,12,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,,1.0,2.3
