rid,machine,file,case,ftype,sev_pct,phases,speed_rpm,torque_Nm,torque_pu,zf_ohm,rep,I2_I1__sdr,I_unbal_rms__sdr,Ia_h3__sdr,Ia_h5__sdr,Ia_h7__sdr,Ia_thd__sdr,V2_V1__sdr,Vd_2fe__sdr,Vq_2fe__sdr,Id_2fe__sdr,Iq_2fe__sdr,Id_1fe__sdr,Iq_1fe__sdr,Id_std__sdr,Iq_std__sdr,Vdconv_2fe__sdr,Vqconv_2fe__sdr,D2_D1__sdr,Te_2fe__sdr,Te_1fe__sdr,Te_std__sdr,Spd_std__sdr,Vdc_std__sdr,If_2fe__sdr,If_std__sdr,I2_I1__delta,I_unbal_rms__delta,Ia_h3__delta,Ia_h5__delta,Ia_h7__delta,Ia_thd__delta,V2_V1__delta,Vd_2fe__delta,Vq_2fe__delta,Id_2fe__delta,Iq_2fe__delta,Id_1fe__delta,Iq_1fe__delta,Id_std__delta,Iq_std__delta,Vdconv_2fe__delta,Vqconv_2fe__delta,D2_D1__delta,Te_2fe__delta,Te_1fe__delta,Te_std__delta,Spd_std__delta,Vdc_std__delta,If_2fe__delta,If_std__delta,is_fault
PMSG/FAULT_WINDINGS_D13_D19_R026_S1800_T52.mat,PMSG,FAULT_WINDINGS_D13_D19_R026_S1800_T52.mat,WINDINGS_D13_D19,WINDINGS,22.2,AA,1800,5.2,,2.6,,14.115254421208492,4.020945916409671,0.28577810348810767,5.079158662679917,3.2113966471010293,1.1083051605904972,107.6476671323717,8.003112205786476,48.31958772208708,10.238990860944389,3.4358728014872444,0.4252312285814309,0.2159441519936017,0.7882302155315365,1.7820017004102486,6.574495557923561,4.017433435907421,63.53374876842853,0.379098251891851,0.2155660894862891,0.28054073551974734,3.4993690101780457,5.99124571473017,,,2.254959460759503,0.24294024106505477,-0.04628373104726152,0.15323962393074633,0.09862842446998182,0.03774845984176509,10.180067309254614,3.5987081305557482,8.510954644877692,4.5471163573727,0.6879330542660387,-0.19089365518071774,0.03458445377699559,0.06024878600621862,0.3285929988344055,2.818529374311962,0.6671334843900883,5.921070032124461,0.20881061561740163,-0.10009512200024685,0.08870128034396811,1.6077257358805581,-0.017827568932396894,,,True
PMSG/FAULT_WINDINGS_D13_D19_R026_S1800_T64.mat,PMSG,FAULT_WINDINGS_D13_D19_R026_S1800_T64.mat,WINDINGS_D13_D19,WINDINGS,22.2,AA,1800,6.4,,2.6,,11.876278845911365,4.092313194570779,0.6045821889570923,4.301034282918837,1.4002833022139043,0.25091074839807825,123.59964475488965,7.517271990591929,55.86165852483924,8.991184091187302,3.2676797876428836,0.32223475511824856,0.2682759010881639,0.6696818432861874,2.093326810351641,5.1012463162948,3.823406322855537,65.43423441029915,0.1372865519009345,0.694872596836364,0.1170919372840016,2.30149358483195,5.1123588874358425,,,1.8972755674858703,0.2472521577436301,-0.09791624721457763,0.1297633958298075,0.04300550541885023,-0.008545926380714258,11.688620260181702,3.380243477354032,9.839406015362758,3.9929677453990875,0.654257321663226,-0.14465675636286537,0.04296562520915293,0.051187479588297086,0.38599993142293343,2.1869377599242954,0.6349134150195511,6.098187057307064,-0.07561862729613053,0.32265444681357497,-0.03702209141144663,1.057382189913738,-0.015212350621646826,,,True
PMSG/FAULT_WINDINGS_D13_D19_R026_S1800_T80.mat,PMSG,FAULT_WINDINGS_D13_D19_R026_S1800_T80.mat,WINDINGS_D13_D19,WINDINGS,22.2,AA,1800,8.0,,2.6,,14.09156933572836,1.350166491755714,0.6218059038645132,4.489005754066581,0.7769198679039548,0.5511491502708771,128.21217959143368,9.236254867819742,37.44405400938483,8.777609207245707,3.7755142166918727,0.5710101258655013,0.1453729832035895,0.032302152692364715,2.3875030262212595,4.409985647465865,4.947262286879541,54.2361275951065,0.003115087405452252,0.09698211290344046,0.8767510936427744,3.025235883340275,7.504761529969146,,,2.251175688537723,-0.08157527601813021,-0.10070574640531235,0.13543454718801123,0.02386076555817704,-0.018771934215968445,12.12482028525572,4.15320748154394,6.595351086750952,3.898119545856381,0.7559363156253713,-0.25633632420482855,-0.023282154999860624,0.002469031821864504,0.44024468603573846,1.8905897765337287,0.8215405134378144,5.054572034342854,0.0017158172468177539,0.04503229819701777,-0.2772108813538567,1.3898933129398805,-0.02233119118579682,,,True
PMSG/FAULT_WINDINGS_D16_D18_R026_S1200_T52.mat,PMSG,FAULT_WINDINGS_D16_D18_R026_S1200_T52.mat,WINDINGS_D16_D18,WINDINGS,3.2,AA,1200,5.2,,2.6,,1.1523531136018546,0.6006593472187042,0.02553540491204908,1.1295013039965092,2.440157451931153,1.1980080149145225,0.6597256249500836,1.9748744448476496,0.17937802961524874,1.8735585719057062,0.6251986824504353,1.6464770599954976,1.3695744484742358,1.3157671875492867,0.042387503356118565,1.6210026389353749,0.39407266529932067,0.43747418198551113,0.7411851855228989,0.106139635626615,1.5026088813965408,0.2998353936214273,0.30748986670881007,,,0.18409229321065954,-0.036291044357439954,-0.0041356346014850736,-0.03407736724695821,0.07494212375164247,-0.04080370555797024,-0.06238919473631837,0.888029124015211,-0.03159543254225778,0.8320437965526712,-0.12517775365696346,0.7391320369443521,-0.21934367645582206,0.1005713485154889,-0.007816062598416095,0.6949344650739334,-0.065439558488825,-0.040770697762915,0.4082512491238987,0.04928446678429684,0.47509439721529867,0.13775428583009583,0.000914967780621518,,,True
PMSG/FAULT_WINDINGS_D16_D18_R026_S1200_T64.mat,PMSG,FAULT_WINDINGS_D16_D18_R026_S1200_T64.mat,WINDINGS_D16_D18,WINDINGS,3.2,AA,1200,6.4,,2.6,,0.9509042132145133,1.0192509835848331,0.029741508738589387,0.1508678409229705,0.23333425572903435,0.15735703776028984,0.8073420959804255,0.42539228462939965,0.0029587372504811652,0.7304599451159745,0.09199647093526427,0.3478495086895995,0.479356094810196,0.2865211975773115,0.22913106649983972,0.7469140764161666,0.33943738536583257,0.6027543356367386,0.35953697878049024,0.5054021857765176,0.3037630748905792,0.22275724559317145,0.02817086940961064,,,0.151910152511481,-0.06158179811555199,0.004816842069406248,0.0045517245555155425,0.00716616243533946,0.005359521936673679,0.0763490477556655,0.19128342000061535,0.0005211484561869446,0.324395871619721,0.01841960307867007,-0.15615566238653752,0.07677109359356739,-0.021900396583300303,-0.042250725265848305,0.32020696430905266,-0.05636684446527006,0.05617409176467926,0.19803609618804635,-0.23467649093161091,-0.09604371220491949,-0.10234203810811773,-8.382532451483728e-05,,,True
PMSG/FAULT_WINDINGS_D16_D18_R026_S1200_T80.mat,PMSG,FAULT_WINDINGS_D16_D18_R026_S1200_T80.mat,WINDINGS_D16_D18,WINDINGS,3.2,AA,1200,8.0,,2.6,,0.6594546861884847,0.01970290255349987,0.3858111061601204,0.2321807238658019,0.3572113685922678,0.6265450115838372,0.1227330392123586,0.2018566293031289,0.14510490536183468,0.6263958749581546,0.5177005959838611,0.27911030337031023,1.5407321048736053,0.670478081968456,1.0534648193991594,0.5311040338202997,0.2454412723299404,0.018176620246205092,0.6841188818809018,0.23845912563176264,0.6369490689938755,0.5023862131407887,0.5894907564307657,,,0.10535010841381617,0.001190423347027396,-0.06248476441899462,0.007004956759982615,0.010970676736187351,-0.0213398890935684,0.011606666763291789,0.09076757571317359,0.025558605246942742,0.27818121608815444,-0.10365440537739541,-0.12529744390293396,-0.2467553660138624,-0.05124834050561872,-0.1942541155225737,0.22768778333631856,-0.04075788531033251,0.00169398223009616,-0.37681863255278775,-0.11072518562202528,-0.20139035362897703,-0.23081282421739402,-0.001754090483960992,,,True
PMSG/FAULT_WINDINGS_D16_D18_R026_S1500_T52.mat,PMSG,FAULT_WINDINGS_D16_D18_R026_S1500_T52.mat,WINDINGS_D16_D18,WINDINGS,3.2,AA,1500,5.2,,2.6,,2.769009870123178,2.390061734989494,0.4072313018023287,1.497317036426257,0.22197208178720512,0.9123163383753335,0.9148774693527624,0.6091718090615201,0.05772906051837772,0.6773836109424533,0.10590977233445859,0.024810129349467486,0.2676166275602845,0.3839306507023422,0.6881209133620991,0.5474217537576261,0.6799499548892362,2.98763331876588,0.3673695327518461,0.057483325504050574,0.17216765497095624,0.46950497747641096,0.006553704537215634,,,-0.442358658033747,-0.14440437303299267,0.06595391255169944,0.04517446979023793,-0.006817207311577931,0.031073153754692294,0.0865184956240533,-0.2739223799199018,0.010168327978897957,-0.3008247726132377,-0.021205334821221375,-0.011137696290147464,0.04286003950729045,-0.029345938736686523,-0.12688636292000582,-0.23468329691754247,0.11291223360709662,0.2784344770084114,0.2023503350653122,-0.02669158443714223,-0.05443591427622602,-0.21570609821867348,-1.9501223111667357e-05,,,True
PMSG/FAULT_WINDINGS_D16_D18_R026_S1500_T64.mat,PMSG,FAULT_WINDINGS_D16_D18_R026_S1500_T64.mat,WINDINGS_D16_D18,WINDINGS,3.2,AA,1500,6.4,,2.6,,0.34317946841572206,0.9698021014578945,0.7873590408823502,1.791761206099394,0.8232626290509042,0.2741237308006242,0.10310562738276045,0.002808594093741697,0.4111201753250828,0.17683110447887507,0.1862063393205521,0.05355317578390113,0.4027037114374025,0.19671397377753974,0.18800657928837922,0.2687906809391246,0.6465430014276442,1.1640787134247235,0.10261125080860223,0.26944945547915944,0.7948649643931159,0.06783171595125573,0.13994838538107318,,,-0.05482407655930831,-0.058594161973695456,0.12751821654994283,-0.054057931959050246,0.02528404459212582,0.009336551891799348,0.00975053389154019,0.0012629224907369447,-0.07241421814090782,0.07853035700375756,0.03728237427096771,-0.024040947100776516,0.06449486020091007,0.015035934777714331,0.03466755709309629,0.11523232818298687,-0.10736468748810152,0.10848709101387427,0.056519169750031774,0.12511511519905355,0.25132015110607386,0.031164131340988523,0.0004164308402882944,,,True
PMSG/FAULT_WINDINGS_D16_D18_R026_S1500_T80.mat,PMSG,FAULT_WINDINGS_D16_D18_R026_S1500_T80.mat,WINDINGS_D16_D18,WINDINGS,3.2,AA,1500,8.0,,2.6,,0.19544271572308902,0.9617732867143318,0.8810303388615058,0.6502242245745546,1.113186563519281,0.16363917395627656,1.5856358943689217,0.03576975580616884,3.0215560397308896,0.1644675659515135,1.5778663116717948,0.5857226995239805,0.9803775171925612,0.4748519373021571,0.0394807202105887,0.3464115644251621,0.949963129653701,1.1757655888148557,0.839994389975542,1.3777044739188264,0.6381260406818966,0.273393510382455,1.8235648153179589,,,-0.031222632458832954,-0.05810907159202491,-0.14268892805512134,-0.019617444986822438,0.03418818942847517,-0.005573489149267327,0.14995104457578712,0.01608435665247599,0.5322132829239936,-0.07303973307057161,-0.3159215878253742,0.262941053053535,-0.15701198950901174,0.036295554511144426,0.0072800650230315875,-0.1485089101257298,0.15775051978797522,0.10957625714971658,0.4626762186600497,0.6397179525120158,0.20176248816217648,0.1256060110797626,-0.00542620499904479,,,True
PMSG/FAULT_WINDINGS_D16_D18_R026_S1800_T52.mat,PMSG,FAULT_WINDINGS_D16_D18_R026_S1800_T52.mat,WINDINGS_D16_D18,WINDINGS,3.2,AA,1800,5.2,,2.6,,0.1848397979092606,0.08777153659596033,0.27600212524906104,0.09863107395139455,1.939071751053728,0.7032479703365906,1.686428967271653,0.3721303336995978,1.4541187047150552,0.340338338093488,0.02786219797213757,0.12121999809671617,0.9641077020851309,0.6019301883438158,0.6879381519613474,0.3685308425319493,0.3408390640200457,1.427960404590341,0.28804529923956573,0.14720807181896986,0.10162336176195322,0.5874235011803145,0.6641431596485488,,,-0.029528780607319473,-0.005303040305081382,0.04470044407734591,-0.0029757268248483165,0.05955277804544007,0.023952363221795156,0.1594828838974388,0.16733346016851988,0.25612673715841827,0.15114360831094653,-0.0055785903777464925,-0.054417754300118415,0.15440630343995876,0.046008846646095704,0.12685266254994987,0.15799158975236954,-0.056599606695061484,0.13307972097629017,-0.15865785705883728,-0.0683540251774066,-0.032131242132959315,0.26988176381564394,0.0019762264015485507,,,True
PMSG/FAULT_WINDINGS_D16_D18_R026_S1800_T64.mat,PMSG,FAULT_WINDINGS_D16_D18_R026_S1800_T64.mat,WINDINGS_D16_D18,WINDINGS,3.2,AA,1800,6.4,,2.6,,0.25707789013906673,0.6425984747730342,0.056137406527301495,0.2073556643241247,1.5289082477935074,0.046267358729826756,1.1454161827223648,0.13574395857387317,1.6919627782975364,0.052964862804002394,0.11807959480915993,0.26388221024387054,0.06459439295360174,0.06627578697535348,0.24912584531789053,0.3336588064916669,0.7272628298970247,1.6481859825517402,0.24297846758698183,0.13247920206756603,0.18514294980385548,0.23764593745173276,0.27173859667612604,,,0.041069059276053,0.03882495104753654,-0.00909183941557135,0.006255977836331941,0.04695583517382002,-0.0015758489584825812,0.10832017216763862,0.061039115138285666,0.29802030906669313,0.023521594783401014,-0.023641985893191466,-0.11846128944636689,-0.01034509050943468,-0.005065824207435556,-0.045937671429447026,0.1430417191416662,-0.12076899182450548,0.15360379039217367,-0.13383465406504863,0.06151487891740877,0.05853843886106523,-0.10918239504246302,-0.0008085861930058756,,,True
PMSG/FAULT_WINDINGS_D16_D18_R026_S1800_T80.mat,PMSG,FAULT_WINDINGS_D16_D18_R026_S1800_T80.mat,WINDINGS_D16_D18,WINDINGS,3.2,AA,1800,8.0,,2.6,,0.7444470247381375,0.6736188414723611,0.07768723008412665,1.1598472478476463,0.2991610134343514,0.025921479979334743,0.7781645998078925,0.42280793963628016,1.2632244275804552,0.5666174138402761,0.18946506757079998,0.35447484574513455,0.03761240800367861,0.6084572848878096,0.17878445550646077,0.3526388787714177,0.4400107302785346,1.186096812437211,0.7593673290159377,0.4260881075098785,0.506539159643406,0.2163364544935336,0.9866473991093718,,,-0.1189279209126578,-0.04069916062919386,0.012581981681357442,-0.03499291277967409,0.009187834036168782,0.0008828759269853978,0.07358977871747395,0.19012133416453578,0.22250284649105978,0.25163371525928835,-0.037934839309034796,0.159129890811751,-0.006023800941288115,0.046507748661233285,0.03296703946259962,0.15117860063709418,-0.07306801627030386,0.11053908241615044,0.4182661319598883,-0.19784809941903345,-0.160157390054198,0.0993921145460195,-0.002935870995300119,,,True
PMSG/FAULT_WINDINGS_D16_D19_R026_S1200_T52.mat,PMSG,FAULT_WINDINGS_D16_D19_R026_S1200_T52.mat,WINDINGS_D16_D19,WINDINGS,10.6,AA,1200,5.2,,2.6,,0.24284161121864817,1.1428393919996005,0.41452643757705654,1.0127600952277576,1.1359984027781478,0.6687645387935299,0.24381524206666763,0.1730835828624989,1.3380421497785373,0.2625029542604495,1.2809477367568467,0.015035361680908625,0.40416123677617743,0.1190818240077658,0.08225595607847197,0.10062524636343914,1.1715277685946057,0.23008291823810575,0.029447295629248832,0.14753845991907644,0.09459285909020067,0.1882678725468293,0.4725690650436193,,,0.03879476574370443,-0.06904884650598127,0.06713541000734621,-0.030555252637625395,0.03488878671140362,0.022777870422252523,0.02305721657868127,0.07782938448153164,-0.23568115098991763,0.11657706246514353,-0.25647232590242286,0.006749633976336992,0.06472828961885121,-0.009102081080507654,0.015167623730995181,0.04313870321669303,-0.1945434603437883,0.021442730808297103,0.016219826648963886,0.06850743630652438,0.02990834003893439,0.08649648066627245,-0.0014061779442078688,,,True
PMSG/FAULT_WINDINGS_D16_D19_R026_S1200_T64.mat,PMSG,FAULT_WINDINGS_D16_D19_R026_S1200_T64.mat,WINDINGS_D16_D19,WINDINGS,10.6,AA,1200,6.4,,2.6,,1.1917152482353526,2.8004139993140345,0.8649083169204608,0.2327716552340377,0.4707012741038375,0.9318241249435093,1.1553749696129936,0.8778104964619333,1.3963483016981861,0.8973894784438209,0.15909824274360118,0.6785830892096035,0.9513545389733811,0.7767082255440293,0.9250743120742587,0.9456108768624205,0.9569535857944551,0.05825935820231546,0.10010939626713299,0.7563646724252356,0.6888404604377139,0.5821469544307096,0.7287759447494371,,,-0.19038052686475024,-0.16919731481560926,-0.14007785562392497,-0.007022785323067816,0.014456179090422414,-0.031737581679469044,-0.10926195867881733,-0.39471941533203836,-0.2459511271610646,-0.398528959717197,0.03185477064563896,-0.3046276885053332,-0.15236382543776741,-0.059368096715901326,-0.17057949062516348,-0.4053895861095373,-0.1589113523038235,0.00542951969039095,-0.05514112650034035,0.35120743871867693,0.2177973572371019,-0.2674575439116433,-0.002168547913057577,,,True
PMSG/FAULT_WINDINGS_D16_D19_R026_S1200_T80.mat,PMSG,FAULT_WINDINGS_D16_D19_R026_S1200_T80.mat,WINDINGS_D16_D19,WINDINGS,10.6,AA,1200,8.0,,2.6,,0.10851843899153923,1.6138069046498824,0.4988827974217157,0.5394550303161014,0.41236148684035023,0.18938934273428112,0.4943210594249766,0.351919112233019,1.1350461087827983,0.4919494562455833,0.2599060828651179,0.08697887548027944,0.9336521547222947,0.18449368373229913,0.030534842824883626,0.6440165515447536,1.2671513722023429,0.008202194972921139,0.1609023435297333,0.3161366996002268,1.4279681584824286,0.13482679535391925,0.5333736306832354,,,-0.01733618632499815,-0.09750408152670803,0.08079750316116509,0.016275507709690593,0.012664447350618226,-0.006450530280716438,0.04674715013693992,0.15824520985414206,-0.19992567004621883,0.21847381737857838,-0.052038592735542656,0.03904632197246885,-0.1495287068007392,0.014101870559720434,0.005630485970050333,0.2760941203898652,-0.210422679970574,0.0007644090234439114,-0.08862641080263041,-0.1467936890753532,0.451494517233466,0.061943884210647567,-0.0015871081942691499,,,True
PMSG/FAULT_WINDINGS_D16_D19_R026_S1500_T52.mat,PMSG,FAULT_WINDINGS_D16_D19_R026_S1500_T52.mat,WINDINGS_D16_D19,WINDINGS,10.6,AA,1500,5.2,,2.6,,1.0313654870465798,3.3876388307245806,1.000609549584354,0.4442218731638282,1.5808348907747172,1.7344019476238792,1.049971379303616,1.551548492554483,1.5878671634979178,1.9524446731794736,2.5070992854905962,0.8259623682964593,0.22680428311616296,1.7320271579880828,0.6916507248655548,1.4949281470181293,2.286409087305142,0.7331154449863123,0.29079441364625147,0.3556644632276474,0.5041813554355984,0.4941682725910095,0.9511097178025729,,,-0.16476411215246106,-0.2046766634733616,0.16205560436932132,-0.013402296975995565,0.048550606405170456,0.059073082574547145,0.0992941101172029,0.6976748584219842,0.2796850314276159,0.8670769640144715,-0.5019733175422536,0.3707887966079604,-0.03632375395879194,0.13238839560116805,0.12753724408750058,0.6408855033415078,-0.3796802325389398,-0.06832318217547248,0.16017209319365988,-0.16514785754457917,-0.15941190027124202,0.2270372308234455,-0.0028301249629454697,,,True
PMSG/FAULT_WINDINGS_D16_D19_R026_S1500_T64.mat,PMSG,FAULT_WINDINGS_D16_D19_R026_S1500_T64.mat,WINDINGS_D16_D19,WINDINGS,10.6,AA,1500,6.4,,2.6,,1.5986215363390428,3.9368123678637748,1.042483842395522,0.6476755577080753,1.363167482604314,0.9535817167219771,2.110551164576103,1.18342668019772,0.9243771811634506,1.6283831132332012,3.1388295100694146,0.655228189486358,0.6518563172099223,0.3785637568531219,0.4137202159164515,1.2010815249403186,3.371355928702362,0.5967117228005732,0.15179855468828465,0.19288371928638984,1.8032476708793777,0.6291047339420002,1.1412384167281204,,,-0.2553851776221108,-0.23785700319259687,0.16883743433673526,0.019540551001404394,0.04186560424397964,0.032478637129454875,0.1995914401804006,0.532143884333509,0.16281869598911805,0.7231618419053092,-0.6284588215104338,0.294143269970452,-0.10439780130029684,0.028935717417244055,0.07628812385257963,0.5149115288256239,-0.5598460966973988,-0.055610946436825896,-0.0836119646980991,0.08956287818664793,0.5701502738557562,0.28903149921630705,-0.0033958724965157546,,,True
PMSG/FAULT_WINDINGS_D16_D19_R026_S1500_T80.mat,PMSG,FAULT_WINDINGS_D16_D19_R026_S1500_T80.mat,WINDINGS_D16_D19,WINDINGS,10.6,AA,1500,8.0,,2.6,,2.4186085533186934,2.8970426499834527,0.2811350376084466,0.23284520214238003,0.2039022371919783,1.8307434523482564,0.8923520053559598,1.7619648695661467,0.5541837910721807,1.1731314807630966,3.172999276380752,0.9981424206144524,1.3709552587713714,1.3315835772078606,2.0762251797322886,0.9632850290432774,4.109716118599057,0.6445948025413726,0.5062094834428699,0.0541339547872977,1.3425536242352802,1.886234801923681,1.105140227171799,,,-0.3863808668574395,-0.17503549025378587,0.04553175456695749,-0.007025004253667181,-0.006262246184476595,0.06235443824399629,0.08438829860475641,0.7922914409817615,0.09761327306577397,0.5209854582324259,-0.6353003179977136,0.448083400877352,0.21956481960535962,0.10178028247558557,0.382846468612613,0.4129666110917457,-0.6824579119469151,-0.06007344194503933,0.278824587930907,0.02513635062779692,0.42448817701813396,0.8665985856724424,0.0032884586141126632,,,True
PMSG/FAULT_WINDINGS_D16_D19_R026_S1800_T52.mat,PMSG,FAULT_WINDINGS_D16_D19_R026_S1800_T52.mat,WINDINGS_D16_D19,WINDINGS,10.6,AA,1800,5.2,,2.6,,1.768804267870985,3.02943000975241,0.1640913071776323,0.569458575350176,2.8145917125660365,0.8317272912744373,13.160105233771073,0.8001933404884001,7.46741761954803,1.106246286125707,1.2136312299792258,0.17904104316324843,0.2243304493105495,0.20483411995818787,0.2804644055502386,0.6290149633350087,1.2138271774866578,7.079159650621471,0.9365884999789704,0.6740168222209447,0.7549019747263868,0.2021399611875276,2.247168462033378,,,-0.2825724424828311,-0.18303415966263842,0.02657571673933078,-0.017180722975241064,0.08644175000532812,0.02832832090869753,1.2445300548122693,0.3598178066715212,1.3153020476886776,0.4912818705710849,-0.2429941639372873,0.08037462175771545,0.03592755804372617,-0.015656602369411732,-0.05171635922953678,0.2696628411140675,-0.20156768426485544,0.6597469986022396,0.5158810949003785,-0.312970357309911,0.23868466577006953,-0.0928697764956632,-0.006686681295863464,,,True
PMSG/FAULT_WINDINGS_D16_D19_R026_S1800_T64.mat,PMSG,FAULT_WINDINGS_D16_D19_R026_S1800_T64.mat,WINDINGS_D16_D19,WINDINGS,10.6,AA,1800,6.4,,2.6,,1.768743664343341,2.9616614384745104,0.23176866493899168,1.2875952720423485,3.941476730059849,0.5306651782464205,8.686228108886315,0.956379108517629,7.261176217539826,1.0249703519328588,1.3967585471414385,0.9507920375024539,1.1858652433591257,2.4604390566239127,1.580875007298473,0.5271245176606053,1.206316820772693,4.346190218313592,0.050318308263194056,0.2719864265425566,0.928634395706228,0.9403133544914334,0.5905281112385782,,,-0.2825627608650622,-0.178939672100471,0.037536530693876476,0.038847106059622376,0.12105064639767282,0.018074257779134874,0.8214426672457875,0.43004885914601854,1.278974932720653,0.4551873828575799,-0.27966005405999944,-0.42682699471778934,-0.1899217983727315,-0.1880649374801157,-0.29150615249748524,0.2259817386530683,-0.20032051725548639,0.40504609210714443,-0.027715762003200084,-0.12629312250394548,-0.2936153272642697,-0.43201102124726715,-0.0017571772400755278,,,True
PMSG/FAULT_WINDINGS_D16_D19_R026_S1800_T80.mat,PMSG,FAULT_WINDINGS_D16_D19_R026_S1800_T80.mat,WINDINGS_D16_D19,WINDINGS,10.6,AA,1800,8.0,,2.6,,2.5204879447218884,2.4965780294850832,0.02828769884734315,0.6398516814845625,1.4603553685047845,0.39166626600674587,7.841888709234788,0.4032750966662104,7.028326955661878,0.6149764724446808,1.1613979008850017,0.5741943803026527,0.07828698196526857,0.25028198174133137,0.05148158105025805,0.250698598041409,1.9048676281267942,3.3638051582738067,0.23870991050605855,0.1669040284504078,0.9170849447060236,0.22559790064563356,1.5288406156036818,,,-0.40265644295728464,-0.1508399468507128,0.004581387550046652,-0.019304502488295093,0.04485043891788538,0.013340006741331508,0.7415948437928317,0.18133812595730422,1.2379611409984488,0.2731098811621215,-0.23253596723026168,0.25776579111054254,-0.012538021910399036,0.019130433294766894,-0.00949296911341124,0.10747613356083947,-0.31632160142239535,0.31349206213467007,0.13148349568481985,-0.07749956929630543,0.2899636255280135,0.10364712888914689,-0.0045492227758764615,,,True
PMSG/HEALTHY_S1200_T52.mat,PMSG,HEALTHY_S1200_T52.mat,HEALTHY,HEALTHY,0.0,,1200,5.2,,2.6,,0.11942112811717953,0.43912904913372086,0.18530725088552527,0.31415658126808554,0.7008901972642957,0.058754307556966354,0.7433219706405692,0.18583627074000317,0.1120860593302252,0.17902130999103877,0.19296034139537688,0.7971830771309364,0.1891847296254673,0.03457446576414101,0.2784493564327909,0.1652446761136869,0.03574140769073959,0.2078233504384793,0.5427319024689632,0.6081082271719159,0.1911782606828574,0.161035115301996,0.018269123886889907,,,-0.019077927653772402,0.026531597109983412,0.030011784865280892,0.009478191087554964,0.021525742061490518,-0.0020011497719303107,-0.07029476713381758,-0.08356380383879522,-0.019742705024086083,-0.07950302310392525,0.038634665681127646,0.357869274910497,-0.030298808634740167,-0.002642717251962186,-0.05134479334823131,-0.07084147665348652,0.00593520470970643,-0.019368235561577053,0.2989414541064093,-0.2823666158864855,0.06044668153124126,0.07398485226864925,-5.436166048527637e-05,,,False
PMSG/HEALTHY_S1200_T64.mat,PMSG,HEALTHY_S1200_T64.mat,HEALTHY,HEALTHY,0.0,,1200,6.4,,2.6,,0.4537735694530094,0.18159526859435066,0.8747891288849801,0.12593930674586212,0.38168607213842537,0.05137975785545188,1.0089280882020806,0.49217641230331743,0.7573582477227848,0.4794895395580296,0.29565327742093533,0.23977242767084891,0.06792117238531666,0.06434094355872425,0.4291451167181454,0.5527134971770484,0.9741532703198374,0.7046846118390616,0.1085395863671703,0.21985056230414543,0.0842435373050712,0.37477592895294615,0.12157259250053662,,,-0.07249185689088465,-0.010971746262127567,-0.14167812113731623,0.003799623773448365,0.011722343912618659,0.0017499753633311464,0.09541271187479441,-0.221313810312828,0.13340017993047248,-0.21294039208785095,-0.05919592310050293,-0.10763799094044561,0.010877889607813657,0.004917933445743013,-0.07913240531986722,-0.23695190203523675,0.16176752544294032,0.06567355174440669,-0.05978454855722364,0.10208455749277755,-0.026636094775400857,-0.17218444365646893,-0.00036175177522177886,,,False
PMSG/HEALTHY_S1200_T80.mat,PMSG,HEALTHY_S1200_T80.mat,HEALTHY,HEALTHY,0.0,,1200,8.0,,2.6,,0.038701741326165634,0.11825703819505111,0.8486601826481995,0.2864029537264967,0.3270072758298666,0.016868490354821387,0.18409691590810068,0.034147753109590236,0.31473183718657927,0.13610871801361044,0.7504279962636783,1.5584815386120445,0.03154261414459177,0.31814098010328135,0.788758287339163,0.06882596030517339,0.14233714073292042,0.525338849798162,0.46369402823668754,0.8346788005225009,1.0302509229484778,1.5985416312601632,0.4472757323036001,,,0.006182733597786078,-0.0071449340438773596,0.13744635843257902,-0.008640856456046703,-0.010043048539156637,-0.0005745344814698111,0.01740975020913452,-0.01535500110405067,-0.05543649103548904,-0.06044562266594622,0.15025126170356345,0.6996293250375675,0.005051695407438325,0.024317271087008173,0.14544343640783133,0.02950614068049169,-0.02363645202097228,0.04895930400059044,-0.2554067052829289,-0.38757151724753713,-0.3257444084609674,0.7344228382255386,-0.001330915026540495,,,False
PMSG/HEALTHY_S1500_T52.mat,PMSG,HEALTHY_S1500_T52.mat,HEALTHY,HEALTHY,0.0,,1500,5.2,,2.6,,0.9586521515401158,1.059893945051593,0.2375865399849923,0.16326459949708064,0.21534331030192955,0.0490765232583733,0.27800487421639647,0.49066068009696245,0.11570246372957164,0.6853561307566923,0.28239700381257293,0.22465707604010285,0.0033754431533975495,0.18728987313707127,0.3371733724608822,0.7046586820206961,0.40602363809064934,0.1146805299500795,0.12875427497141445,0.5524172218329636,0.41957315739975215,0.2959353659324643,0.15048023546304215,,,-0.15314791176875994,-0.06403739216272304,0.038478775605606995,0.004925738195966492,-0.006613624459751,-0.0016715280531628333,-0.026290475281212214,-0.22063224073408202,-0.020379694188757794,-0.3043653534916799,0.0565417419597926,-0.10085244809176844,0.0005405928182718866,-0.014315598749482062,-0.06217323449159715,-0.30209179953671755,0.06742413253275796,0.0106877283698549,-0.07091897492532642,-0.2565072704439669,-0.1326605071822077,-0.13596248426016835,-0.0004477694453567443,,,False
